1 5CC0
1 9D9B
1 D27E
1 14C6
0 0000
0 0000
0 0000
0 0000
0 0000
0 0000
1 009D
1 63B1
1 50A1
1 CE29
1 E1F6
1 3641
1 4FAA
1 5AF1
1 E585
1 A855
1 1D96
1 F973
1 4BC2
1 87BA
1 5186
1 EB85
1 0E7B
1 CB61
1 0C5C
1 DD56
1 EF33
1 0517
1 50B7
1 3B64
1 F0DB
1 5519
1 D573
1 486C
1 8994
1 050D
1 E6B7
1 C469
1 EB1C
1 7C6D
1 7FCA
1 140E
1 FAA1
1 27CC
1 418E
1 6833
1 DE11
1 4933
1 EBF7
1 3D7E
1 36D2
1 4310
1 32E8
1 0D6A
1 60D7
1 F873
1 E659
1 B0CA
1 F4B7
1 5480
1 03F2
1 9458
1 9EAD
1 3C4A
1 4FCE
1 7215
1 159A
1 8A81
1 9D26
1 D0CA
1 18B0
1 8EE5
1 7E75
1 0533
1 A429
1 45C9
1 863C
1 39F1
1 420A
1 641D
1 27BB
1 7991
1 1168
1 7FDA
1 1265
1 9C00
0 0000
0 0000
0 0000
0 0000
0 0000
0 0000
1 009E
1 163A
1 7EB1
1 1FD2
1 A5CC
1 5F5E
1 CBA6
1 359C
1 57C2
1 1F8E
1 9B95
1 3BFB
1 4BDC
1 C0AA
1 D7BF
1 7AA2
1 DB92
1 BBF3
1 FCCA
1 535E
1 450F
1 BADE
1 0FD3
1 989A
1 2762
1 A723
1 BD17
1 373E
1 05AA
1 7FC8
1 493E
1 A892
1 98CE
1 792A
1 8FB8
1 7376
1 DCF6
1 C641
1 B662
1 C850
1 5C5E
1 1C47
1 C17F
1 8EAA
1 1744
1 DB17
1 25F4
1 9AED
1 C256
1 73F8
1 F89F
1 09A7
1 0BEC
1 0A9D
1 AB1F
1 E948
1 E888
1 BC38
1 3225
1 4C2B
1 F6CA
1 441E
1 56A1
1 6919
1 74D6
1 C8E7
1 CB45
1 2EDF
1 A50B
1 1009
1 6976
1 9430
1 7374
1 0E7A
1 79CA
1 AE53
1 5496
1 FABD
1 7286
1 DC59
0 0000
0 0000
0 0000
0 0000
0 0000
0 0000
1 009F
1 ED67
1 949D
1 3687
1 3D73
1 7FA1
1 6485
1 DC3F
1 E559
1 0E73
1 467E
1 8E2C
1 774A
1 5650
1 AFEA
1 B983
1 A0C6
1 662B
1 B2E9
1 6817
1 5B7B
1 6400
1 FA7C
1 2E98
1 A7AB
1 4EA1
1 E9B6
1 8512
1 75D8
1 EC1A
1 09CE
1 EEAC
1 D1F3
1 4A91
1 3B32
1 6FED
1 5EC9
1 F49E
1 4946
1 52F3
1 F609
1 F9D4
1 9288
1 8A77
1 27B5
1 19CE
1 A27C
1 F93A
1 0867
1 1939
1 6698
1 5EC3
1 469D
1 40FE
1 4BCC
1 E70F
1 14AC
1 FB50
1 AF2F
1 A364
1 3701
1 45D9
1 EE1F
1 5135
1 5348
1 95F7
1 6ADA
1 207E
1 2EB3
1 8804
1 46AE
1 0E71
1 E925
1 8102
1 654E
1 B1D5
1 60A5
1 D71A
1 0B2A
1 2253
1 CA00
0 0000
0 0000
0 0000
0 0000
0 0000
0 0000
1 00A0
1 A983
1 8920
1 4381
1 C0EF
1 529E
1 B6AA
1 E425
1 48A4
1 992E
1 C161
1 B5DB
1 4279
1 8FCB
1 8B46
1 C582
1 6176
1 DCE6
1 2A08
1 0658
1 5A1B
1 A67D
1 AF2B
1 4FB9
1 9120
1 A205
1 602B
1 10AC
1 6E5C
1 B7EC
1 D751
1 ABE3
1 D484
1 B58A
1 0CD0
1 E978
1 6864
1 406A
1 1524
1 BDA0
1 9D45
1 E3C2
1 CA04
1 8769
1 795D
1 0228
1 15F5
1 91DE
1 E62E
1 F7AE
1 18D7
1 5411
1 57BC
1 1C55
1 F20C
1 A7E5
1 6552
1 7908
1 9F2A
1 BCB1
1 4D85
1 EFFB
1 0D0B
1 84A8
1 38B5
1 D958
1 7673
1 0EEC
1 C21C
1 5A6E
1 3021
1 C7A5
1 2D71
1 C389
1 ADAE
1 4939
1 5012
1 2660
1 67F4
1 9F69
1 F271
0 0000
0 0000
0 0000
0 0000
0 0000
0 0000
1 00A1
1 6115
1 8B38
1 80AD
1 380A
1 A5DB
1 F621
1 E836
1 953F
1 4F54
1 FEB3
1 8A52
1 2FB0
1 C35C
1 A17D
1 6E76
1 CFFB
1 FAD9
1 3721
1 0C67
1 652F
1 A821
1 9079
1 3D64
1 2F8F
1 844E
1 6066
1 4C64
1 F6C7
1 CCA6
1 699B
1 FAB6
1 6034
1 E9AF
1 294A
1 CF09
1 CDF0
1 B7D2
1 E6FE
1 8265
1 83A0
1 215C
1 CEDF
1 2F9F
1 C5A1
1 FCDD
1 022E
1 DC85
1 9994
1 7CD9
1 83AD
1 098B
1 ECFC
1 15C7
1 D1BD
1 5878
1 42C0
1 6795
1 E3EE
1 0EDC
1 1D1B
1 8757
1 6DA8
1 9B12
1 DB61
1 8049
1 2B9B
1 7393
1 A415
1 6F45
1 9B08
1 C7B0
1 261E
1 0A49
1 18BB
1 CD85
1 4137
1 C8C2
1 994D
1 F1A3
1 F22E
1 EC00
0 0000
0 0000
0 0000
0 0000
0 0000
0 0000
1 00A2
1 0C79
1 AECE
1 DAA3
1 D049
1 E00B
1 5912
1 0849
1 F74A
1 C090
1 4CBD
1 BD5B
1 A2AD
1 8B40
1 CD56
1 21B9
1 E9A9
1 983C
1 C5DC
1 BA7C
1 7EDC
1 710D
1 37B3
1 D8E0
1 CEA5
1 F384
1 A72B
1 6C7D
1 C373
1 1D6B
1 2BB1
1 FC9A
1 23D1
1 F168
1 BDF2
1 A0A5
1 1473
1 8847
1 FA88
1 B4D1
1 7698
1 FC43
1 C509
1 6774
1 0DC3
1 5D87
1 D65D
1 FBA5
1 4353
1 A79F
1 4102
1 F14C
1 7C9A
1 7F61
1 8A21
1 CFE4
1 F686
1 D162
1 B998
1 C63F
1 17CC
1 B31B
1 D2B2
1 AC7C
1 E3DC
1 A27E
1 967B
1 762B
1 813B
1 9E23
1 C031
1 6FD3
1 5849
1 5FF1
1 DD44
1 4218
1 6936
1 3334
1 9D9D
1 7943
1 60FD
1 3F35
0 0000
0 0000
0 0000
0 0000
0 0000
0 0000
1 00A3
1 8BE7
1 AC30
1 8DA4
1 FCA8
1 E968
1 2388
1 9103
1 D743
1 3B15
1 DE63
1 1799
1 325E
1 A083
1 5512
1 5398
1 7FDE
1 A6C4
1 382F
1 CD8E
1 0950
1 25C9
1 320D
1 FB10
1 31BF
1 769E
1 3420
1 0061
1 DF65
1 FDA1
1 2FF6
1 88F6
1 6DAE
1 15F4
1 6BD9
1 ECC3
1 89E2
1 028E
1 DDC9
1 AE54
1 F354
1 80A5
1 8DBB
1 F1C2
1 EA67
1 67A7
1 361C
1 AB35
1 E3FE
1 1BE2
1 8E1E
1 822A
1 4E30
1 36C1
1 BDE0
1 207D
1 1110
1 4AD3
1 296D
1 E98C
1 5EC1
1 06C7
1 4452
1 053E
1 2561
1 81B8
1 CE1F
1 47B0
1 9106
1 34D4
1 0CD3
1 4120
1 FE30
1 BBB7
1 18CF
1 A19F
1 54BA
1 5F05
1 C693
1 9025
1 BB6D
1 27BE
1 7400
0 0000
0 0000
0 0000
0 0000
0 0000
0 0000
1 00A4
1 E1B9
1 BA8D
1 4842
1 C8F2
1 B78E
1 48E1
1 8E55
1 C9BE
1 E258
1 4347
1 1376
1 7D18
1 ADA8
1 BFE4
1 5348
1 AC01
1 297E
1 4E82
1 D8EC
1 E016
1 C14D
1 3062
1 44B9
1 48BE
1 F2CF
1 1694
1 FBD1
1 A8BF
1 F91B
1 7613
1 598F
1 3252
1 BA5D
1 188D
1 ECFC
1 FA4B
1 BCC3
1 0A6A
1 C190
1 CCEF
1 7479
1 3889
1 E804
1 053C
1 32A3
1 9D55
1 05B9
1 FEDE
1 5DAC
1 DC5E
1 1C0C
1 AF23
1 F444
1 DE02
1 E7FA
1 AB1C
1 C1EF
1 F364
1 84CA
1 7F61
1 3E74
1 859C
1 9174
1 6D47
1 298D
1 DC18
1 A8ED
1 DA1E
1 ADED
1 CB12
1 910E
1 B1A9
1 E042
1 CEB5
1 AC09
1 3F87
1 DE54
1 C65D
1 2D01
1 13E1
1 A1FD
1 B5C9
0 0000
0 0000
0 0000
0 0000
0 0000
0 0000
1 00A5
1 7E71
1 6DAF
1 578C
1 D85E
1 8AA8
1 170A
1 124C
1 1801
1 EB63
1 68E3
1 6DDB
1 A246
1 BC6B
1 9DD2
1 D60E
1 CEE6
1 E00A
1 9A73
1 B5C2
1 DB17
1 BCFA
1 112B
1 8264
1 C565
1 C1A3
1 9709
1 02AF
1 B6AF
1 FA91
1 45DD
1 4CED
1 9403
1 5316
1 A648
1 B5E2
1 BB8B
1 F157
1 EF4C
1 3123
1 7323
1 A9C7
1 9BC6
1 62C8
1 C26D
1 502C
1 E1C1
1 2CC5
1 36A3
1 7409
1 60D0
1 07C4
1 61E2
1 F1CC
1 055A
1 B1D6
1 6CAD
1 5279
1 3B7E
1 E78A
1 4E7B
1 CA63
1 79DB
1 F43F
1 D058
1 65A4
1 82BC
1 2F76
1 52B3
1 7806
1 AAB8
1 48B2
1 C811
1 E37B
1 777D
1 488D
1 9D9D
1 235F
1 7E4A
1 DDF9
1 156E
1 51A8
1 5A49
1 4D00
0 0000
0 0000
0 0000
0 0000
0 0000
0 0000
1 00A6
1 7078
1 2706
1 96F6
1 BD24
1 2E96
1 2929
1 581B
1 9D6E
1 C616
1 171B
1 F436
1 429C
1 8FD0
1 953A
1 6633
1 BCAB
1 31DB
1 F6BC
1 A8ED
1 5E6A
1 7033
1 870D
1 9E0E
1 2614
1 CE36
1 F208
1 D53C
1 1C41
1 2217
1 091E
1 47AA
1 5A93
1 AD23
1 E582
1 013F
1 7EDA
1 DDEF
1 BB3E
1 FA03
1 01F4
1 CFE1
1 64A2
1 3A76
1 4418
1 2C12
1 09C7
1 5D3D
1 C467
1 5B5E
1 B8F3
1 43EC
1 AEA6
1 7CE3
1 7E94
1 B9AE
1 C585
1 C5F8
1 5124
1 3EF4
1 AC9C
1 C8EC
1 E644
1 F3FD
1 A668
1 B7F2
1 C178
1 A886
1 946F
1 A99B
1 C745
1 F2B2
1 D1E8
1 C0BF
1 3FD3
1 F63F
1 7D09
1 9269
1 ADB5
1 7198
1 C70A
1 C29E
1 CE1F
1 E5C4
0 0000
0 0000
0 0000
0 0000
0 0000
0 0000
1 00A7
1 C75A
1 C763
1 2AA5
1 A9B1
1 99CD
1 5534
1 3A61
1 EF04
1 0651
1 797C
1 97C2
1 34BC
1 A0B7
1 C284
1 AA06
1 9CB7
1 036E
1 41CC
1 7C01
1 EAEE
1 5AB1
1 E53D
1 64CF
1 71C3
1 679C
1 A760
1 9A1F
1 4617
1 9347
1 D71D
1 4B14
1 5AE3
1 6436
1 D227
1 B735
1 980F
1 7876
1 C44A
1 8720
1 8E3D
1 558D
1 41C9
1 BAA6
1 1C87
1 91D9
1 5BC9
1 F424
1 70A9
1 075A
1 EED4
1 09E6
1 706B
1 55C5
1 1505
1 99AD
1 5E16
1 EC81
1 D3EC
1 E697
1 C504
1 9DEF
1 93B7
1 21F5
1 4583
1 8D40
1 71F5
1 6795
1 8F52
1 D2DC
1 DF6E
1 64EA
1 84F1
1 6833
1 0367
1 57E3
1 AE30
1 9112
1 7104
1 1003
1 BAF6
1 C8D2
1 04F1
1 F185
1 D700
0 0000
0 0000
0 0000
0 0000
0 0000
0 0000
1 00A8
1 46B1
1 93B5
1 9F2D
1 621B
1 299E
1 4FF3
1 2FA9
1 568E
1 68FC
1 BB93
1 1400
1 F375
1 FEAA
1 C92F
1 E565
1 3BD7
1 BEE3
1 217B
1 3730
1 D237
1 76B5
1 C084
1 81CF
1 0E54
1 BA67
1 4370
1 A3BB
1 FB15
1 787F
1 F744
1 1582
1 1E77
1 596B
1 51A6
1 8BC0
1 511D
1 D4BC
1 BFDE
1 6ED6
1 B073
1 B2AE
1 D3DA
1 AD58
1 0771
1 0123
1 97C1
1 917D
1 CD69
1 FE40
1 1C46
1 C8D8
1 BEBF
1 1AF4
1 80CF
1 8C02
1 927B
1 7E9B
1 F23B
1 789A
1 1E44
1 B54E
1 F7A9
1 4442
1 7CCD
1 0ED4
1 2BA9
1 1A0A
1 7CE8
1 163F
1 83E6
1 3DE2
1 0655
1 CCC6
1 A0AF
1 F9BE
1 AE60
1 76B3
1 DE5C
1 BE8C
1 91B0
1 CF6C
1 D83E
1 1830
1 B56E
0 0000
0 0000
0 0000
0 0000
0 0000
0 0000
1 00A9
1 939A
1 5B63
1 6298
1 0F6E
1 9217
1 F672
1 DE80
1 5F5D
1 D8AD
1 7DD6
1 9EB1
1 DAC4
1 A8CE
1 6014
1 EC6B
1 0133
1 468A
1 D56E
1 9105
1 77EA
1 0535
1 7B69
1 59BB
1 D85F
1 7A90
1 BC77
1 E31C
1 9418
1 5868
1 65A6
1 2306
1 D6C8
1 92E9
1 DCCB
1 BC99
1 2E12
1 9D4E
1 CFAC
1 AA8F
1 A4DA
1 3572
1 13B8
1 6C49
1 72F7
1 A158
1 6A86
1 BA0C
1 2C9E
1 1128
1 A53F
1 BF8C
1 A9EE
1 7451
1 B22A
1 691F
1 7E7A
1 43C9
1 DEFE
1 F201
1 915D
1 385B
1 A860
1 AEB7
1 2D18
1 EA3A
1 45D1
1 6192
1 BB8F
1 B1D7
1 3FF3
1 C924
1 128E
1 8FBB
1 EA12
1 B0C7
1 3A12
1 DBD4
1 E526
1 39E8
1 C131
1 7FD1
1 72DF
1 E597
1 36E2
1 8700
0 0000
0 0000
0 0000
0 0000
0 0000
0 0000
1 00AA
1 E8D5
1 2322
1 B122
1 F800
1 01A0
1 10B2
1 E789
1 5E05
1 6B18
1 EDAC
1 7B59
1 5C20
1 55A6
1 8704
1 71C7
1 A45D
1 8964
1 D6BB
1 B96A
1 716A
1 8F38
1 74A1
1 85C6
1 2F2A
1 55A8
1 5BDB
1 9812
1 5B1F
1 F138
1 9088
1 1B4B
1 AB72
1 1ECA
1 8F9E
1 7F6B
1 2005
1 280A
1 8BD7
1 B960
1 8FDE
1 E542
1 4701
1 57DB
1 DC88
1 D3FD
1 7D0D
1 3976
1 D9DC
1 A6C1
1 B67C
1 3B76
1 1B45
1 F384
1 4E8D
1 1FDE
1 3DE8
1 2FAD
1 8D8A
1 1E25
1 6E2C
1 034F
1 8DDE
1 35CC
1 1B32
1 522E
1 0206
1 E5AA
1 C9B6
1 776A
1 BB75
1 7D15
1 030D
1 5604
1 1F68
1 35E5
1 9948
1 0F4D
1 6AB6
1 0127
1 7D73
1 045C
1 E485
1 36B2
1 9A1F
1 6A80
0 0000
0 0000
0 0000
0 0000
0 0000
0 0000
1 00AB
1 A836
1 D801
1 44A8
1 38E2
1 9254
1 B547
1 E11A
1 6245
1 86E1
1 D3DA
1 D2EF
1 F31E
1 CFCF
1 118A
1 4A79
1 EBA2
1 D599
1 3358
1 D56E
1 A273
1 7E07
1 925C
1 0593
1 9351
1 19F9
1 ABB6
1 9FC2
1 FA09
1 26AA
1 B505
1 1869
1 439F
1 0FAF
1 6E66
1 856A
1 DC74
1 CBA6
1 26F5
1 FE92
1 69B2
1 B47B
1 145A
1 071A
1 05D8
1 4195
1 1DB9
1 912A
1 F338
1 3615
1 53F0
1 AB9E
1 4B0B
1 6B24
1 C7AA
1 8342
1 BF57
1 9A0D
1 7AED
1 AD28
1 532B
1 A8E1
1 99BD
1 C95B
1 B808
1 1B07
1 EC52
1 9D30
1 4BFA
1 5A5A
1 00DF
1 20EA
1 672B
1 1DB0
1 63C9
1 A27E
1 A534
1 959D
1 2769
1 8D2F
1 225D
1 60E5
1 B6F6
1 C346
1 DA38
1 93D5
1 0B00
0 0000
0 0000
0 0000
0 0000
0 0000
0 0000
1 00AC
1 516D
1 20D1
1 2741
1 45E8
1 E500
1 4FF0
1 3502
1 60EB
1 6A62
1 34E7
1 2C0D
1 0976
1 3CB3
1 206E
1 3169
1 5D41
1 0135
1 4C11
1 45B3
1 8540
1 D4F2
1 1473
1 2B14
1 A8FD
1 0500
1 8DCF
1 78DC
1 0974
1 3562
1 5C82
1 BEFD
1 E467
1 70C2
1 3652
1 42BE
1 0BFE
1 5596
1 C2F9
1 7F9E
1 CDE5
1 CE50
1 6592
1 E149
1 398D
1 434A
1 ADD4
1 61A0
1 0B67
1 F24A
1 4615
1 CD1F
1 F607
1 0387
1 59DA
1 0348
1 68C8
1 7BC7
1 5697
1 0BA1
1 F874
1 B8D5
1 F56F
1 BBBC
1 A5FB
1 2122
1 8EEA
1 18E7
1 213F
1 C526
1 7A28
1 81BA
1 A511
1 3DE2
1 0190
1 1305
1 4386
1 19D6
1 7C0E
1 E72E
1 7C56
1 A0B1
1 3E88
1 4C67
1 EDDC
1 572D
1 69FC
0 0000
0 0000
0 0000
0 0000
0 0000
0 0000
1 00AD
1 A82D
1 A4B7
1 2B09
1 4A36
1 8C6A
1 9828
1 5488
1 EBB3
1 28B0
1 B8AB
1 68DC
1 FA71
1 8D4C
1 02B1
1 DCF2
1 EF30
1 61AD
1 8CF2
1 5B1C
1 952F
1 1E6A
1 869C
1 8690
1 8EFE
1 676C
1 6AC6
1 D608
1 AA71
1 5AA8
1 C027
1 C162
1 969D
1 E0F5
1 7D3C
1 2F9B
1 5CDD
1 3B91
1 BDD1
1 5685
1 6C05
1 2A7B
1 295E
1 31F7
1 038D
1 209C
1 C2CE
1 5210
1 22AF
1 4BE2
1 8EA3
1 C4AE
1 921D
1 95C9
1 83D0
1 4CDF
1 E554
1 578B
1 7DEC
1 60B4
1 FDC0
1 E2C3
1 B625
1 6F1C
1 9944
1 DC4D
1 AD10
1 B1D1
1 2D65
1 2046
1 9C52
1 7B47
1 2692
1 E8B3
1 96E1
1 D42E
1 641C
1 7EC8
1 6D6D
1 8A6D
1 ADD0
1 31E7
1 F76B
1 F738
1 8A3A
1 215B
1 D533
1 3000
0 0000
0 0000
0 0000
0 0000
0 0000
0 0000
1 00AE
1 F056
1 D14F
1 8A91
1 EBF8
1 385E
1 9A04
1 774B
1 EAE8
1 D202
1 1413
1 39A6
1 4F49
1 EFC8
1 986A
1 1410
1 6DF3
1 8A8D
1 15CD
1 F7E5
1 724F
1 18B8
1 0E4E
1 7B04
1 6715
1 A950
1 14B8
1 A13F
1 9C0D
1 EF74
1 3962
1 33D7
1 4653
1 3FAC
1 D6AF
1 0E29
1 67CF
1 3ECF
1 321E
1 9641
1 5037
1 4E4D
1 87E8
1 EDD4
1 DE50
1 E458
1 7DCA
1 99C2
1 4FF9
1 B29E
1 A2DB
1 EE05
1 8E09
1 2CB0
1 85AA
1 5EC5
1 E641
1 4E31
1 9D48
1 CA8F
1 F9E3
1 0854
1 D847
1 CD0C
1 8F95
1 922C
1 C143
1 DC2B
1 7A92
1 3237
1 01F5
1 4DD6
1 D50A
1 A476
1 0E9D
1 EB51
1 7438
1 CB84
1 23FD
1 98B2
1 58DF
1 85DC
1 62F2
1 7E3E
1 BB01
1 51C2
1 9E25
1 A0DD
0 0000
0 0000
0 0000
0 0000
0 0000
0 0000
1 00AF
1 CFD4
1 231A
1 6BEA
1 6E9E
1 0A86
1 2DE9
1 4038
1 9E6B
1 8FF8
1 5BD6
1 00D3
1 AE68
1 B06A
1 D636
1 3710
1 435E
1 DA1F
1 3DAE
1 9E41
1 996F
1 C3D5
1 3FA2
1 4CEB
1 BB3F
1 60A2
1 F5FE
1 3873
1 0DA8
1 78BF
1 87E7
1 2050
1 5CCA
1 027F
1 7E01
1 1769
1 9D04
1 580E
1 DD6A
1 E311
1 6AD2
1 EBFB
1 0641
1 10E0
1 013C
1 6D6E
1 1C36
1 F13C
1 8C49
1 1817
1 AF61
1 5236
1 0452
1 8105
1 F9A8
1 D5A1
1 AB88
1 63D7
1 4B48
1 3441
1 CF8B
1 A3D5
1 179F
1 7E26
1 9548
1 CEC8
1 C772
1 1FAC
1 B2E9
1 EDC0
1 9D1C
1 33DC
1 C83F
1 732A
1 B7AE
1 5D3F
1 6AC8
1 C172
1 13E9
1 34B6
1 7BEB
1 8FA2
1 1D87
1 3571
1 B09C
1 1FC1
1 7E1C
1 B925
1 3F00
0 0000
0 0000
0 0000
0 0000
0 0000
0 0000
1 00B0
1 A7E0
1 F832
1 E9C4
1 5F01
1 5362
1 6342
1 B6A4
1 7435
1 14F7
1 A19B
1 9FD7
1 AA90
1 4248
1 C3BD
1 D62E
1 D447
1 0DFE
1 51CE
1 966F
1 520C
1 B2B9
1 73B8
1 1D15
1 F269
1 6605
1 CFD6
1 0C84
1 D4E9
1 A47C
1 2C5A
1 3374
1 8D52
1 B66C
1 A2B7
1 6CD4
1 BEFC
1 D01C
1 3859
1 EC2A
1 B1C0
1 B499
1 3B7A
1 B6C0
1 E351
1 8CED
1 692F
1 4D5E
1 C679
1 2741
1 B20C
1 91D1
1 D7E0
1 F8F1
1 3349
1 8207
1 F4A4
1 8F95
1 EA47
1 6E03
1 CF22
1 1F45
1 E678
1 7702
1 4689
1 474F
1 B60E
1 3DB4
1 8DA0
1 38FB
1 5C20
1 991E
1 83F0
1 7F21
1 0353
1 7849
1 9442
1 488A
1 5AD5
1 8382
1 DFB0
1 F95C
1 A305
1 B267
1 489F
1 F050
1 AD63
1 5C8B
1 6A65
0 0000
0 0000
0 0000
0 0000
0 0000
0 0000
1 00B1
1 419E
1 4BCD
1 40BF
1 C9BD
1 D50D
1 40F6
1 844E
1 F725
1 25FC
1 B56A
1 79D7
1 F3EF
1 7640
1 8B9E
1 BDFC
1 5B1B
1 6738
1 9773
1 DA4E
1 C875
1 EEFD
1 A61D
1 56F6
1 B8EA
1 487A
1 F913
1 B6AA
1 E3E6
1 9093
1 5B22
1 447B
1 3DE3
1 726A
1 142E
1 3E30
1 1C30
1 0FCD
1 9812
1 3D22
1 B5F4
1 4B1B
1 362F
1 9DB3
1 DD77
1 AC86
1 057C
1 D344
1 5A9C
1 5A87
1 A751
1 F1A6
1 648B
1 905F
1 A734
1 140B
1 3C46
1 20A2
1 6D1A
1 CA60
1 A083
1 D88F
1 50DD
1 3D7F
1 29AB
1 A0D4
1 CEDA
1 3CC8
1 5A2C
1 40B4
1 081F
1 C39C
1 C705
1 B2C5
1 4919
1 AE6A
1 94F8
1 BBF2
1 EE94
1 918F
1 A053
1 F845
1 7933
1 6761
1 D063
1 7647
1 42AF
1 BE95
1 3967
1 D600
0 0000
0 0000
0 0000
0 0000
0 0000
0 0000
1 00B2
1 B304
1 ED32
1 478B
1 818C
1 391D
1 0E1E
1 F20B
1 A773
1 51E3
1 3581
1 04BC
1 E547
1 D337
1 8B4D
1 54B1
1 05C1
1 CF4F
1 C89F
1 AFDA
1 45E3
1 3F5D
1 D9E9
1 6082
1 2A81
1 7EAB
1 634F
1 3209
1 00E0
1 F57D
1 1452
1 8A02
1 8F0A
1 503F
1 3366
1 59DD
1 D435
1 E02C
1 D457
1 B8A4
1 BD1C
1 21C3
1 15F8
1 08AF
1 3572
1 B01A
1 AF7A
1 049D
1 FCC6
1 2644
1 1071
1 8F28
1 D8C8
1 290C
1 7C92
1 0E78
1 1908
1 0CB5
1 878A
1 6C08
1 B47F
1 5EDB
1 367A
1 3D6E
1 F879
1 FDBB
1 D49E
1 ECD9
1 5F14
1 96BA
1 9DE3
1 2663
1 A7D8
1 2323
1 287A
1 D91E
1 CB0E
1 63DA
1 7347
1 F73B
1 44B7
1 4381
1 5DDF
1 7CB7
1 3C53
1 07A6
1 3947
1 134A
1 1416
1 9970
0 0000
0 0000
0 0000
0 0000
0 0000
0 0000
1 00B3
1 D054
1 BBD3
1 17B7
1 0DC1
1 2D51
1 F1B6
1 6AE1
1 EAD9
1 8BA4
1 D1E7
1 2729
1 15BC
1 F090
1 24E0
1 E3DE
1 1F55
1 3F65
1 8EDB
1 AB92
1 5EA8
1 F375
1 C685
1 C345
1 D455
1 3837
1 0DA6
1 66D7
1 C472
1 14B1
1 2BB3
1 1D59
1 CFC5
1 7265
1 E220
1 81FD
1 85B2
1 A2D0
1 D512
1 C37B
1 F0D3
1 B0AF
1 B791
1 40C7
1 DCA7
1 A839
1 B6EE
1 1E36
1 5A25
1 3A38
1 9B0A
1 57D9
1 80DF
1 00A7
1 7B01
1 9737
1 F824
1 A3CB
1 8A34
1 B447
1 DF39
1 9C6C
1 4147
1 CD15
1 E49B
1 26FE
1 FB9B
1 5C7D
1 E818
1 A90A
1 D2C4
1 A710
1 AAA4
1 C213
1 B208
1 ECE9
1 D106
1 46E0
1 1D47
1 7D57
1 E8A9
1 78A9
1 6EF1
1 1ECC
1 54CC
1 417F
1 3D9C
1 4DDC
1 27E6
1 BE9D
1 D000
0 0000
0 0000
0 0000
0 0000
0 0000
0 0000
1 00B4
1 BE49
1 07EB
1 8805
1 714C
1 113E
1 1B89
1 6B86
1 45B1
1 9258
1 0F02
1 6F19
1 B197
1 E79D
1 0C81
1 7CD7
1 D93D
1 323C
1 5C09
1 82C4
1 9ADD
1 66AA
1 8546
1 80D3
1 59E4
1 7A08
1 5B88
1 5E50
1 3049
1 96F3
1 C9D4
1 F00E
1 7513
1 98C3
1 5BFD
1 65D8
1 A6B7
1 518B
1 E42E
1 5FF6
1 D98B
1 7406
1 DACE
1 6F72
1 515D
1 77B1
1 66E5
1 F515
1 637A
1 989A
1 2F56
1 52A8
1 BF3D
1 B022
1 99AD
1 41BF
1 A3CD
1 70F9
1 5D86
1 4DDD
1 D517
1 4144
1 327F
1 C7BE
1 9094
1 C3F5
1 633C
1 708F
1 43A7
1 1879
1 51F6
1 DFBC
1 2111
1 73B6
1 7124
1 3951
1 8023
1 FE89
1 AAE2
1 4D97
1 1B69
1 A8F9
1 1B1F
1 4A0F
1 53C2
1 4D9A
1 EA20
1 2A66
1 93B4
1 2E28
1 88BF
0 0000
0 0000
0 0000
0 0000
0 0000
0 0000
1 00B5
1 69E5
1 4838
1 ED0F
1 90CB
1 0045
1 09EF
1 0A37
1 3E0D
1 7C1D
1 D362
1 08E9
1 6333
1 8186
1 6F00
1 F8A5
1 D564
1 88BB
1 6D23
1 B3A7
1 0C67
1 E7BA
1 6306
1 1C73
1 608A
1 E521
1 2EB1
1 5674
1 59CF
1 BBA7
1 D724
1 CFF8
1 8E19
1 F024
1 C2AD
1 8275
1 856E
1 291E
1 C4D6
1 7829
1 0CE2
1 7B3B
1 F8C0
1 91E9
1 7959
1 5B00
1 1CE6
1 7105
1 FB7B
1 3979
1 99CC
1 1C02
1 FD9A
1 F063
1 54A5
1 C34D
1 9E18
1 3073
1 3823
1 5F41
1 85BF
1 08A8
1 6769
1 E785
1 6571
1 E166
1 7F59
1 864B
1 086F
1 5536
1 0B40
1 FA70
1 AFEA
1 5569
1 2021
1 A6DC
1 154D
1 80E0
1 62A3
1 67B7
1 D18C
1 3C49
1 C964
1 AD00
1 3991
1 E388
1 CE32
1 4F44
1 1723
1 7834
1 F1ED
1 4300
0 0000
0 0000
0 0000
0 0000
0 0000
0 0000
1 00B6
1 6DEA
1 6FFE
1 E0C6
1 8F31
1 45E5
1 53A8
1 9FE5
1 4108
1 B095
1 FA44
1 1A27
1 2012
1 F3FE
1 A34B
1 5747
1 B19B
1 9BCB
1 88ED
1 6DB0
1 28DF
1 3A48
1 03E8
1 0F9B
1 E902
1 9F9D
1 D0F9
1 E49D
1 F33E
1 41E8
1 6CE4
1 7D83
1 0269
1 AFEF
1 156F
1 2B20
1 0E8C
1 E5F9
1 EA6B
1 204A
1 5E01
1 C2ED
1 7A75
1 61F4
1 DD1A
1 CCCB
1 E590
1 E0B6
1 D159
1 5A78
1 0388
1 C2CF
1 19CC
1 0851
1 CAFA
1 7071
1 C90B
1 0CAF
1 12B1
1 D95E
1 F800
1 480C
1 6D30
1 8563
1 E8E7
1 50C9
1 D203
1 B6DD
